  100 19.36 %
  300 12.00 %
  500 6.17 %
  700 16.45 %
  900 5.05 %
 1100 3.23 %
 1300 6.80 %
 1500 5.30 %
 1700 1.58 %
 1900 1.30 %
 2100 1.23 %
 2300 0.98 %
 2500 0.77 %
 2700 0.67 %
 2900 0.91 %
 3100 0.46 %
 3300 0.84 %
 3500 0.77 %
 3700 0.84 %
 3900 0.98 %
 4100 1.09 %
 4300 1.79 %
 4500 2.88 %
 4700 0.21 %
 4900 0.21 %
 5100 0.28 %
 5300 0.25 %
 5500 0.32 %
 5700 0.32 %
 5900 0.28 %
 6100 0.28 %
 6300 0.28 %
 6500 0.25 %
 6700 0.46 %
 6900 0.21 %
 7100 0.25 %
 7300 0.21 %
 7500 0.25 %
 7700 0.28 %
 7900 0.21 %
 8100 0.25 %
 8300 0.21 %
 8500 0.07 %
 8700 0.14 %
 8900 0.14 %
