  100 19.36 %
  300 31.36 %
  500 37.53 %
  700 53.98 %
  900 59.03 %
 1100 62.26 %
 1300 69.06 %
 1500 74.36 %
 1700 75.94 %
 1900 77.24 %
 2100 78.46 %
 2300 79.45 %
 2500 80.22 %
 2700 80.88 %
 2900 81.80 %
 3100 82.25 %
 3300 83.09 %
 3500 83.87 %
 3700 84.71 %
 3900 85.69 %
 4100 86.78 %
 4300 88.57 %
 4500 91.44 %
 4700 91.65 %
 4900 91.86 %
 5100 92.14 %
 5300 92.39 %
 5500 92.70 %
 5700 93.02 %
 5900 93.30 %
 6100 93.58 %
 6300 93.86 %
 6500 94.11 %
 6700 94.56 %
 6900 94.77 %
 7100 95.02 %
 7300 95.23 %
 7500 95.48 %
 7700 95.76 %
 7900 95.97 %
 8100 96.21 %
 8300 96.42 %
 8500 96.49 %
 8700 96.63 %
 8900 96.77 %
